image_name,captions,top_captions,Generated
2068.jpg,"['দুটি লাল রঙ এর দালান আছে ।', 'কিছু গাছপালা আছে ।', 'দালান দুটির পাশে কিছু মানুষ আছে ।', 'একটি দালানে একটি এনার্জি বাল্ব লাগানো আছে ।', 'একটি দালানের সামনে একটি বিড়াল আছে ।']","একটি দালানে একটি এনার্জি বাল্ব লাগানো আছে ।,
 কিছু গাছপালা আছে ।,
 দালান দুটির পাশে কিছু মানুষ আছে ।",
2069.jpg,"['একটি একুরিয়ামে দুটি মাছ আছে ।', 'পানিতে দুটি মাছ আছে ।', 'একটি সাদা রঙ এর ও একটি কমলা রঙ এর মাছ আছে ।', 'একুরিয়ামে অনেকগুলো পাথর আছে ।', 'একুরিয়ামে একটি শো-পিস আছে ।']","একটি সাদা রঙ এর ও একটি কমলা রঙ এর মাছ আছে ।,
 পানিতে দুটি মাছ আছে ।,
 একটি একুরিয়ামে দুটি মাছ আছে ।",
2070.jpg,"['অনেকগুলো দালান আছে ।', 'সাদা টাইলসের উপর অনেকগুলো কবুতর বসে আছে ।', 'রাস্তার পাশে কয়েকটা দালান আছে ।', 'একটি কবুতর উড়ে যাচ্ছে ।', 'একটি মানুষ বসে আছে ।']","সাদা টাইলসের উপর অনেকগুলো কবুতর বসে আছে ।,
 অনেকগুলো দালান আছে ।,
 রাস্তার পাশে কয়েকটা দালান আছে ।",
2071.jpg,"['নীল আকাশে সাদা মেঘ আছে ।', 'একটি খেজুর গাছ আছে ।', 'রাস্তার পাশে একটি খেজুর গাছ আছে ।', 'অনেকগুলো গাড়ি পার্ক করা আছে ।', 'একটি দালানের উপর একটি গম্বুজ আছে ।']","একটি দালানের উপর একটি গম্বুজ আছে ।,
 একটি খেজুর গাছ আছে ।,
 রাস্তার পাশে একটি খেজুর গাছ আছে ।",
2072.jpg,"['বারবিকিউ করা হচ্ছে ।', 'আগুন জ্বলছে ।', 'একটি তারের জালির উপর মুরগির অনেকগুলো টুকরা ।', 'মুরগির টুকরা গুলো পোড়ানো হচ্ছে ।', 'ধোঁয়া বেরচ্ছে ।']","একটি তারের জালির উপর মুরগির অনেকগুলো টুকরা ।,
 আগুন জ্বলছে ।,
 মুরগির টুকরা গুলো পোড়ানো হচ্ছে ।",
2073.jpg,"['স্যামসাং এর সাইনবোর্ড আছে ।', 'একটি সাইনবোর্ড এ “স্যামসাং” লেখা আছে ।', 'দুটি স্তম্ভ আছে ।', 'একটি স্তম্ভে “১৬” লেখা আছে ।', 'একটি সাইনবোর্ডের পিছনে একটি চতুষ্কোণ স্থাপনা আছে ।']","একটি সাইনবোর্ডের পিছনে একটি চতুষ্কোণ স্থাপনা আছে ।,
 দুটি স্তম্ভ আছে ।,
 একটি স্তম্ভে ""১৬"" লেখা আছে ।",
2074.jpg,"['একটি আকাশে সাদা মেঘ আছে ।', 'একটি রাস্তা দেখা যাচ্ছে ।', 'একটি এয়ারপোর্ট আছে ।', 'কিছু মানুষ দেখা যাচ্ছে ।', 'অনেকগুলো গাড়ি দেখা যাচ্ছে ।']","অনেকগুলো গাড়ি দেখা যাচ্ছে ।,
 একটি এয়ারপোর্ট আছে ।,
 কিছু মানুষ দেখা যাচ্ছে ।",
2075.jpg,"['একটি মসজিদ আছে ।', 'মসজিদের শীর্ষে একটি গম্বুজ আছে ।', 'রাস্তার ধারে একটি দোকান আছে ।', 'দোকানের সামনে কয়েকটি চেয়ার আছে ।', 'একটি এয়ারপোর্ট আছেন ।']","মসজিদের শীর্ষে একটি গম্বুজ আছে ।,
 একটি মসজিদ আছে ।,
 দোকানের সামনে কয়েকটি চেয়ার আছে ।",
2076.jpg,"['কয়েকটি দালান আছে ।', 'একটি দালানে অনেকগুলো লাইট জ্বলছে ।', 'দালানের শীর্ষে ইংরেজিতে কিছু লেখা আছে ।', 'একটি বহুতল দালান আছে ।', 'দালানের প্রতি তলায় নীল বাতি জ্বলছে ।']","দালানের শীর্ষে ইংরেজিতে কিছু লেখা আছে ।,
 কয়েকটি দালান আছে ।,
 একটি বহুতল দালান আছে ।",
2077.jpg,"['অনেকগুলো ফুল আছে ।', 'অনেকগুলো কাঁচের পাত্রে অনেকগুলো ফুল আছে ।', 'অনেকগুলো গোলাপ ফুল আছে ।', 'অনেকগুলো লাল গোলাপ ফুল আছে ।', 'অনেকগুলো কাঁচের পাত্রে লাল গোলাপ ফুল আছে ।']","অনেকগুলো কাঁচের পাত্রে লাল গোলাপ ফুল আছে ।,
 অনেকগুলো ফুল আছে ।,
 অনেকগুলো গোলাপ ফুল আছে ।",
2078.jpg,"['একটি স্থাপনা আছে ।', 'একটি শপিং মলের ভেতরে একটি স্থাপনা আছে ।', 'কয়েকজন লোক স্থাপনাকে ঘিরে দাঁড়িয়ে আছে ।', 'একজন লোক স্থাপনাটির ছবি তুলছে ।', 'স্থাপনাটির শীর্ষে হালকা রঙ এর বাতি জ্বলছে ।']","স্থাপনাটির শীর্ষে হালকা রঙ এর বাতি জ্বলছে ।,
 একটি স্থাপনা আছে ।,
 কয়েকজন লোক স্থাপনাকে ঘিরে দাঁড়িয়ে আছে ।",
2079.jpg,"['একটি খেলনা হেলিকপ্টার আছে ।', 'হেলিকপ্টারে একটি লেখা আছে ।', 'হেলিকপ্টারের পাশে একটি দোকান আছে ।', 'সিলিং এ অনেকগুলো বাতি লাগানো আছে ।', 'হেলিকপ্টারে অনেকগুলো রঙিন বৃত্ত আছে ।']","হেলিকপ্টারে অনেকগুলো রঙিন বৃত্ত আছে ।,
 একটি খেলনা হেলিকপ্টার আছে ।,
 হেলিকপ্টারের পাশে একটি দোকান আছে ।",
2080.jpg,"['অনেকগুলো টেডি বিয়ার আছে ।', 'অনেকগুলো চকলেট আছে ।', 'অনেকগুলো তাকে অনেকগুলো টেডি বিয়ার রাখা আছে ।', 'অনেকগুলো তাকে অনেকগুলো চকলেট রাখা আছে ।', 'তাকের উপরে “লাভ ইজ অল ইউ নিড” লেখা আছে ।']","অনেকগুলো তাকে অনেকগুলো টেডি বিয়ার রাখা আছে ।,
 অনেকগুলো চকলেট আছে ।,
 অনেকগুলো টেডি বিয়ার আছে ।",
2082.jpg,"['তিনটি অবয়ব দাঁড়ানো আছে ।', 'একটি হলুদ ও দুইটি লাল অবয়ব আছে ।', 'অবয়বগুলোর পিছনে দুইটি মানুষ দাঁড়ানো আছে ।', 'দুইটি কম্পিউটার আছে ।', 'তিনটি অবয়বের মাথায় তিনটি বাক্স রাখা আছে ।']","অবয়বগুলোর পিছনে দুইটি মানুষ দাঁড়ানো আছে ।,
 দুইটি কম্পিউটার আছে ।,
 তিনটি অবয়বের মাথায় তিনটি বাক্স রাখা আছে ।",
2083.jpg,"['দুইটি ফুল আছে ।', 'একটি পাত্রে দুইটি ফুল আছে ।', 'একটি পাত্রে দুইটি গোলাপ ফুল আছে ।', 'দুটি গোলাপ এর ডালে অনেক পাতা আছে ।', 'দুটি গোলাপ একটি কাঁচের পাত্র দিয়ে ঢাকা ।']","দুটি গোলাপ একটি কাঁচের পাত্র দিয়ে ঢাকা ।,
 দুইটি ফুল আছে ।,
 একটি পাত্রে দুইটি ফুল আছে ।",
2084.jpg,"['অনেকগুলো পাত্রে অনেকগুলো ফুল আছে ।', 'অনেকগুলো পাত্রে অনেকগুলো গোলাপ আছে ।', 'দুটি মানুষ দাঁড়িয়ে আছে ।', 'অনেকগুলো লাল রঙ এর গোলাপ ফুল আছে ।', 'অনেকগুলো লাল রঙ এর গোলাপ ফুল অনেকগুলো পাত্রে রাখা আছে ।']","অনেকগুলো লাল রঙ এর গোলাপ ফুল অনেকগুলো পাত্রে রাখা আছে ।,
 দুটি মানুষ দাঁড়িয়ে আছে ।,
 অনেকগুলো লাল রঙ এর গোলাপ ফুল আছে ।",
2085.jpg,"['আকাশে সাদাকালো মেঘ আছে ।', 'অনেকগুলো গাছপালা আছে ।', 'দুটি স্তম্ভে দুটি বাতি আছে ।', 'দুটি স্তম্ভে উড়ো লেখা ।', 'একটি ভেজা রাস্তা আছে ।']","দুটি স্তম্ভে দুটি বাতি আছে ।,
 অনেকগুলো গাছপালা আছে ।,
 আকাশে সাদাকালো মেঘ আছে ।",
2086.jpg,"['একটি রাস্তা আছে ।', 'রাস্তায় কিছু যানবাহন আছে ।', 'রাস্তার পাশে কিছু গাছ আছে ।', 'সাইনবোর্ডে শ্যামলী লেখা আছে ।', 'একটি দালানের কিছু বারান্দা দেখা যাচ্ছে ।']","একটি দালানের কিছু বারান্দা দেখা যাচ্ছে ।,
 একটি রাস্তা আছে ।,
 রাস্তায় কিছু যানবাহন আছে ।",
2087.jpg,"['আকাশের নিচে কয়েকটি গাছ আছে ।', 'একটি বাড়ি আছে ।', 'হলুদ রঙ এর ছোটো স্তম্ভ আছে ।', 'স্তম্ভের উপরে বাতি আছে ।', 'বালির উপরে বাড়ির দিকে একটি রাস্তা গিয়েছে ।']","বালির উপরে বাড়ির দিকে একটি রাস্তা গিয়েছে ।,
 একটি বাড়ি আছে ।,
 স্তম্ভের উপরে বাতি আছে ।",
2088.jpg,"['একটি সমুদ্র সৈকত আছে ।', 'একটি যুগল আছে ।', 'সাগরের পাড়ে অনেকগুলো মানুষ আছে ।', 'লোকটি ও মহিলাটি ঘনিষ্ঠ অবস্থায় পরস্পরের দিকে তাকিয়ে আছে ।', 'সাগরে ঢেউ আসছে ।']","লোকটি ও মহিলাটি ঘনিষ্ঠ অবস্থায় পরস্পরের দিকে তাকিয়ে আছে ।,
 একটি যুগল আছে ।,
 সাগরে ঢেউ আসছে ।",
2089.jpg,"['একটি রাস্তা আছে ।', 'রাস্তার দুপাশে অনেক গাছপালা আছে ।', 'রাস্তায় সাদা দাগ কাঁটা আছে ।', 'রাস্তার পাশে বৈদ্যুতিক খুঁটি আছে ।', 'রাস্তাটি আংশিক ভেজা ।']","রাস্তার পাশে বৈদ্যুতিক খুঁটি আছে ।,
 একটি রাস্তা আছে ।,
 রাস্তায় সাদা দাগ কাঁটা আছে ।",
2090.jpg,"['নীল আকাশে সাদা মেঘ ভেসে বেড়াচ্ছে ।', 'কিছু মানুষ আছে ।', 'দুজন মানুষ বসে আছে ।', 'তিনজন মানুষ দাঁড়িয়ে আছে ।', 'সমুদ্রের পাড়ে তিনজন মানুষ ছাতা হাতে দাঁড়িয়ে আছে ।']","সমুদ্রের পাড়ে তিনজন মানুষ ছাতা হাতে দাঁড়িয়ে আছে ।,
 কিছু মানুষ আছে ।,
 তিনজন মানুষ দাঁড়িয়ে আছে ।",
2093.jpg,"['নীল আকাশ আছে ।', 'ঊড়োজাহাজের পাখা আছে ।', 'ঊড়োজাহাজের পাখার শেষ প্রান্তে লাল ও সবুজ রঙ আছে ।', 'ঊড়োজাহাজের নিচে সাদা মেঘ দেখা যাচ্ছে ।', 'নীল আকাশে সাদা রঙ এর ঊড়োজাহাজের পাখা আছে ।']","ঊড়োজাহাজের পাখার শেষ প্রান্তে লাল ও সবুজ রঙ আছে ।,
 নীল আকাশ আছে ।,
 ঊড়োজাহাজের নিচে সাদা মেঘ দেখা যাচ্ছে ।",
2094.jpg,"['দূরে পাহাড়-পর্বত দেখা যাচ্ছে ।', 'কিছু মানুষ আছে ।', 'অনেকগুলো গাছপালা আছে ।', 'মাঠে গাছের ছায়া পড়েছে ।', 'একটি মাঠে অনেক শুকনো ঘাস আছে ।']","দূরে পাহাড়-পর্বত দেখা যাচ্ছে ।,
 কিছু মানুষ আছে ।,
 মাঠে গাছের ছায়া পড়েছে ।",
2095.jpg,"['একটি হ্রদ আছে ।', 'হ্রদের পাশে পাহাড়-পর্বত আছে ।', 'হ্রদের পাশে একটি রাস্তা আছে ।', 'রাস্তায় একজন মানুষ হেঁটে যাচ্ছে ।', 'হ্রদে একটি হলুদ রঙ এর বোট চলছে ।']","রাস্তায় একজন মানুষ হেঁটে যাচ্ছে ।,
 একটি হ্রদ আছে ।,
 হ্রদের পাশে একটি রাস্তা আছে ।",
2097.jpg,"['একটি রুমে একটি বিছানা আছে ।', 'বিছানার উপরে একটি ট্যাব রাখা আছে ।', 'জানালায় পর্দা ঝোলানো আছে ।', 'রুমের বাইরে গাছপালা আছে ।', 'সূর্যের আলো বিছানায় এসে পড়েছে ।']","বিছানার উপরে একটি ট্যাব রাখা আছে ।,
 রুমের বাইরে গাছপালা আছে ।,
 জানালায় পর্দা ঝোলানো আছে ।",
2099.jpg,"['একটি জলাশয় আছে ।', 'আকাশের নিচে একটি জলাশয় ও অনেকগুলো গাছ আছে ।', 'দূরে পাহার-পর্বত আছে ।', 'জলাশয়ের পাড়ে কিছু বোট আছে ।', 'পর্বতের শীর্ষ সাদা রঙ ধারণ করেছে ।']","আকাশের নিচে একটি জলাশয় ও অনেকগুলো গাছ আছে ।,
 একটি জলাশয় আছে ।,
 দূরে পাহার-পর্বত আছে ।",
2100.jpg,"['একটি চায়ের কাপ আছে ।', 'একজনের হাতে একটি চায়ের কাপ আছে ।', 'সামনে কিছু পাহাড় আছে ।', 'দুটি পানির ট্যাংক আছে ।', 'চায়ের কাপ ভর্তি চা আছে ।']","একজনের হাতে একটি চায়ের কাপ আছে ।,
 একটি চায়ের কাপ আছে ।,
 সামনে কিছু পাহাড় আছে ।",
2101.jpg,"['কয়েকটি খেজুর গাছ রয়েছে ।', 'একটি সাদা গাড়ি রাস্তায় চলছে ।', 'পথের ধারে গোলাপি রঙের ফুল গাছ রয়েছে ।', 'কয়েকটি ল্যাম্পপোস্ট রয়েছে ।', 'কিছু মানুষ পার্কে বসে আছে ।']","পথের ধারে গোলাপি রঙের ফুল গাছ রয়েছে ।,
 কয়েকটি খেজুর গাছ রয়েছে ।,
 একটি সাদা গাড়ি রাস্তায় চলছে ।",
2103.jpg,"['কয়েকটি সবুজ পাহাড় আছে ।', 'কয়েকটি সবুজ পাহাড় কুয়াশায় ঢেকে আছে ।', 'অসংখ্য দালান কোঠা রয়েছে ।', 'কিছু ফুল রয়েছে যাদের রং লাল ।', 'একটি সমুদ্র রয়েছে ।']","কয়েকটি সবুজ পাহাড় কুয়াশায় ঢেকে আছে ।,
 একটি সমুদ্র রয়েছে ।,
 কয়েকটি সবুজ পাহাড় আছে ।",
2104.jpg,"['সমুদ্রের পাড় মানুষ দাঁড়িয়ে আছে ।', 'একটি দেশের পতাকা ধরে একজন দাঁড়িয়ে আছে ।', 'কিছু মানুষ বসে কথা বলছে ।', 'দূরে পাহাড় রয়েছে এবং পাহাড়টি কুয়াশাচ্ছন্ন ।', 'কিছু সবুজ গাছ রয়েছে ।']","দূরে পাহাড় রয়েছে এবং পাহাড়টি কুয়াশাচ্ছন্ন ।,
 কিছু সবুজ গাছ রয়েছে ।,
 কিছু মানুষ বসে কথা বলছে ।",
2105.jpg,"['সবুজ পাহাড় রয়েছে ।', 'আকাশে সাদা মেঘ আছে ।', 'সিড়ির পাশে তারকাটা আছে ।', 'সিড়ি দিয়ে দুজন লোক হেঁটে যাচ্ছে ।', 'একজন লোক সিড়ির পাশে কোমড়ে হাত দিয়ে দাঁড়িয়ে আছে ।']","একজন লোক সিড়ির পাশে কোমড়ে হাত দিয়ে দাঁড়িয়ে আছে ।,
 সবুজ পাহাড় রয়েছে ।,
 সিড়ির পাশে তারকাটা আছে ।",
2106.jpg,"['একজন মহিলা এবং একজন পুরুষ বসে আছেন ।', 'একজন মহিলা এবং একজন পুরুষ কাঠের সিড়ির উপর বসে আছেন ।', 'একজন মহিলা ছাই রঙের পোশাক পড়েছেন ।', 'একজন মহিলার পায়ে সাদা রঙের জুতা রয়েছে ।', 'একজন পুরুষের মাথায় একটি ক্যাপ রয়েছে ।']","একজন মহিলা এবং একজন পুরুষ কাঠের সিড়ির উপর বসে আছেন ।,
 একজন মহিলা ছাই রঙের পোশাক পড়েছেন ।,
 একজন মহিলা এবং একজন পুরুষ বসে আছেন ।",
2107.jpg,"['একজন মহিলা এবং একজন পুরুষ দাঁড়িয়ে আছেন ।', 'একজন মহিলা এবং একজন পুরুষ পাহাড়ের মাঝে একটি ব্রিজে দাঁড়িয়ে আছেন ।', 'একজন মহিলা এবং একজন পুরুষ দাঁড়িয়ে পানির দিকে তাকিয়ে আছেন ।', 'একজন মহিলা নীল এবং হলুদ রঙের পোশাক পড়েছেন ।', 'একজন পুরুষ সাদা রঙের পোশাক পড়েছেন ।']","একজন মহিলা এবং একজন পুরুষ পাহাড়ের মাঝে একটি ব্রিজে দাঁড়িয়ে আছেন ।,
 একজন পুরুষ সাদা রঙের পোশাক পড়েছেন ।,
 একজন মহিলা নীল এবং হলুদ রঙের পোশাক পড়েছেন ।",
2108.jpg,"['পাহাড় আছে এবং মাটির রং বাদামি ।', 'পরিষ্কার আকাশ দেখা যাচ্ছে এবং আকাশে কোনো মেঘ নেই ।', 'একটি স্বচ্ছ লেক রয়েছে ।', 'একটি লেক রয়েছে এবং লেকের পানির রং নীল ।', 'একটি লেক রয়েছে এবং লেকের পাড় ধরে কিছু ছোট গাছ রয়েছে ।']","একটি লেক রয়েছে এবং লেকের পাড় ধরে কিছু ছোট গাছ রয়েছে ।,
 একটি স্বচ্ছ লেক রয়েছে ।,
 একটি লেক রয়েছে এবং লেকের পানির রং নীল ।",
2110.jpg,"['একটি তিনতলা বাড়ি আছে ।', 'বাড়িটির সামনে কয়েকটি দোকান আছে ।', 'কয়েকজন চেয়ারে বসে আছেন ।', 'দোকানে বিভিন্ন রঙের লাইট আছে ।', 'কয়েকটি গাছ আছে ।']","বাড়িটির সামনে কয়েকটি দোকান আছে ।,
 কয়েকটি গাছ আছে ।,
 কয়েকজন চেয়ারে বসে আছেন ।",
2111.jpg,"['একটি লাল ইটের দালান আছে ।', 'দালানে তিনটি দরজা রয়েছে ।', 'প্রতিটি দরজার সামনে কিছু সংখ্যক সিড়ি রয়েছে ।', 'দালানের পাশে কিছু গাছ রয়েছে ।', 'আকাশে সাদা মেঘ আছে ।']","প্রতিটি দরজার সামনে কিছু সংখ্যক সিড়ি রয়েছে ।,
 আকাশে সাদা মেঘ আছে ।,
 দালানে তিনটি দরজা রয়েছে ।",
2112.jpg,"['কয়েকটি দালান আছে ।', 'দালানের সামিবে একটি পুকুর আছে ।', 'একজন লোক সাদা জামা পড়ে বসে আছে ।', 'দালানের আশেপাশে অনেক গাছ আছে ।', 'আকাশে সাদা মেঘ আছে ।']","একজন লোক সাদা জামা পড়ে বসে আছে ।,
 কয়েকটি দালান আছে ।,
 আকাশে সাদা মেঘ আছে ।",
2115.jpg,"['একটি রাস্তা রয়েছে ।', 'দূরে কিছু পাহাড় রয়েছে ।', 'দূরের পাহাড়গুলো কুয়াশাচ্ছন্ন ।', 'কিছু সবুজ গাছ রয়েছে ।', 'রাস্তায় কোকের ক্যান পড়ে আছে ।']","দূরের পাহাড়গুলো কুয়াশাচ্ছন্ন ।,
 একটি রাস্তা রয়েছে ।,
 কিছু সবুজ গাছ রয়েছে ।",
2116.jpg,"['বেশকিছু মানুষ দাঁড়িয়ে আছে ।', 'সবুজ গাছপালা রয়েছে ।', 'সাদা রঙের চেয়ার টেবিল রয়েছে ।', 'কিছু মানুষ দাঁড়িয়ে ছবি তুলছে ।', 'একজন মানুষ রাস্তা মেরামতের কাজ করছেন ।']","একজন মানুষ রাস্তা মেরামতের কাজ করছেন ।,
 সবুজ গাছপালা রয়েছে ।,
 বেশকিছু মানুষ দাঁড়িয়ে আছে ।",
2117.jpg,"['একটি রাস্তায় কিছু লোক হাঁটছেন ।', 'রাস্তার পাশে কিছু মোটরসাইকেল দাঁড় করানো আছে ।', 'রাস্তায় গাড়ি এবং মোটরসাইকেল চলছে ।', 'রাস্তার পাশে কয়েকটি দোকান আছে ।', 'দোকানের সামনে সাইনবোর্ড আছে ।']","রাস্তার পাশে কিছু মোটরসাইকেল দাঁড় করানো আছে ।,
 দোকানের সামনে সাইনবোর্ড আছে ।,
 রাস্তার পাশে কয়েকটি দোকান আছে ।",
2118.jpg,"['সূর্য ধীরে ধীরে অস্ত যাচ্ছে ।', 'দূরে কিছু পাহাড় আছে ।', 'কয়েকটি বিল্ডিং রয়েছে ।', 'কয়েকজন মানুষ দাঁড়িয়ে ছবি তুলছে ।', 'রাস্তায় কয়েকটি গাড়ি চলছে ।']","কয়েকজন মানুষ দাঁড়িয়ে ছবি তুলছে ।,
 দূরে কিছু পাহাড় আছে ।,
 রাস্তায় কয়েকটি গাড়ি চলছে ।",
2119.jpg,"['প্লেটে খাবার রাখা আছে ।', 'খাবারটি ধরে খাওয়ার জন্য কাঠি লাগানো আছে ।', 'খাবারসহ একটি লাল রঙের প্লেট রাখা আছে ।', 'দূরে পাহাড় কুয়াশাচ্ছন্ন পাহাড় আছে ।', 'দূরে সমুদ্র আছে এবং সমুদ্রের পানি নীল ।']","খাবারটি ধরে খাওয়ার জন্য কাঠি লাগানো আছে ।,
 প্লেটে খাবার রাখা আছে ।,
 খাবারসহ একটি লাল রঙের প্লেট রাখা আছে ।",
2120.jpg,"['সবুজ পাহাড় আছে ।', 'কয়েকটি গাছ আছে এবং বাতাসে গাছের পাতা নড়ছে ।', 'কিছু মানুষ হেঁটে যাচ্ছে ।', 'একজন মহিলা নীল ছাতা মাথায় হেঁটে যাচ্ছে এবং একটি ছোট বাচ্চাকে ধরে আছেন ।', 'কিছু মানুষ দাঁড়িয়ে ছবি তুলছে ।']","একজন মহিলা নীল ছাতা মাথায় হেঁটে যাচ্ছে এবং একটি ছোট বাচ্চাকে ধরে আছেন ।,
 সবুজ পাহাড় আছে ।,
 কিছু মানুষ হেঁটে যাচ্ছে ।",
2122.jpg,"['সবুজ পাহাড় আছে ।', 'কয়েকটি গাছে আছে ।', 'হাঁটার জন্য একটি রাস্তা আছে ।', 'কয়েকটি গাছে হেলে আছে ।', 'একটি ল্যাম্পপোস্ট আছে ।']","হাঁটার জন্য একটি রাস্তা আছে ।,
 সবুজ পাহাড় আছে ।,
 একটি ল্যাম্পপোস্ট আছে ।",
2123.jpg,"['কয়েকটি মূর্তি আছে ।', 'তিনজন পুরুষ দাঁড়িয়ে আছে ।', 'একজন পুরুষ কালো জামা পড়ে দাঁড়িয়ে আছে ।', 'পুরুষটির মাথায় কালো ক্যাপ আছে ।', 'পুরুষটির পায়ে নীল জুতা আছে ।']","একজন পুরুষ কালো জামা পড়ে দাঁড়িয়ে আছে ।,
 কয়েকটি মূর্তি আছে ।,
 তিনজন পুরুষ দাঁড়িয়ে আছে ।",
2124.jpg,"['টিনের ছাউনিসহ দুটি দোকান আছে ।', 'একটি দোকানে শাড়ি বিক্রি হচ্ছে ।', 'দোকানে অনেকগুলো ব্যাগ ঝুলিয়ে রাখা আছে ।', 'একটি টেবিলের উপর অনেকগুলো টুপি রাখা আছে ।', 'বসার জন্য একটি কাঠের বেঞ্চ রয়েছে ।']","একটি টেবিলের উপর অনেকগুলো টুপি রাখা আছে ।,
 টিনের ছাউনিসহ দুটি দোকান আছে ।,
 দোকানে অনেকগুলো ব্যাগ ঝুলিয়ে রাখা আছে ।",
2125.jpg,"['সমুদ্রের পাড়ে কিছু মানুষ দাঁড়িয়ে আছে ।', 'সমুদ্রের পাড়ে কিছু মানুষ বসে আছে ।', 'বাতাসে গাছের পাতা নড়ছে ।', 'খাবারের কিছু দোকান রয়েছে ।', 'কিছু মানুষ দাঁড়িয়ে আচ্ছা তুলছে ।']","সমুদ্রের পাড়ে কিছু মানুষ দাঁড়িয়ে আছে ।,
 বাতাসে গাছের পাতা নড়ছে ।,
 সমুদ্রের পাড়ে কিছু মানুষ বসে আছে ।",
2127.jpg,"['সমুদ্র আছে এবং সমুদ্রে সাদা ঢেউ আছে ।', 'সবুজ পাহাড় আছে ।', 'আকাশে সাদা মেঘ আছে ।', 'কিছু ছোট ছোট গাছে আছে ।', 'কয়েকটি বাড়ি আছে ।']","সমুদ্র আছে এবং সমুদ্রে সাদা ঢেউ আছে ।,
 সবুজ পাহাড় আছে ।,
 আকাশে সাদা মেঘ আছে ।",
2128.jpg,"['সমুদ্রের পাড়ে একজন মহিলা দাঁড়িয়ে আছে ।', 'মহিলাটির পিছে একটি বাচ্চাও আছে ।', 'কিছু মানুষ সমুদ্রে সাঁরার কাটছে ।', 'কয়েকটি নৌকা ভাসছে ।', 'একটি বিমান উড়ে যাচ্ছে ।']","সমুদ্রের পাড়ে একজন মহিলা দাঁড়িয়ে আছে ।,
 কয়েকটি নৌকা ভাসছে ।,
 একটি বিমান উড়ে যাচ্ছে ।",
2129.jpg,"['কাঠের তৈরি একটা রাস্তা আছে ।', 'রাস্তায় একজন লোক দাঁড়িয়ে আছে ।', 'লোকটির কাছে একটি ব্যাগ ছিল ।', 'লোকটির হাতে একটি কাচের বোতল আছে ।', 'লোকটির মাথায় একটু টুপি রয়েছে ।']","লোকটির হাতে একটি কাচের বোতল আছে ।,
 কাঠের তৈরি একটা রাস্তা আছে ।,
 লোকটির কাছে একটি ব্যাগ ছিল ।",
2130.jpg,"['দুইটি কাপড় লাঠিতে বাধা আছে ।', 'একটি লাল এবং একটি হলুদ কাপড় লাঠিতে বাধা আছে ।', 'দুইটি গাছে সাদা ও হলুদ কাপড় বাধা আছে ।', 'বসার জন্য কাঠের বেঞ্চ আছে ।', 'বসার জন্য লাল টুল রয়েছে ।']","একটি লাল এবং একটি হলুদ কাপড় লাঠিতে বাধা আছে ।,
 বসার জন্য লাল টুল রয়েছে ।,
 দুইটি কাপড় লাঠিতে বাধা আছে ।",
2131.jpg,"['একটি সমুদ্র আছে ।', 'সমুদ্রের পাড়ে কিছু মানুষ দাঁড়িয়ে আছে ।', 'সমুদ্রের পাড়ে কিছু মানুষ বল নিয়ে খেলছে ।', 'সমুদ্রের পাড়ে কিছু মানুষ বসে আছে ।', 'কিছু মানুষ দাঁড়িয়ে ছবি তুলছে ।']","সমুদ্রের পাড়ে কিছু মানুষ বল নিয়ে খেলছে ।,
 একটি সমুদ্র আছে ।,
 সমুদ্রের পাড়ে কিছু মানুষ বসে আছে ।",
2132.jpg,"['সমুদ্র আছে এবং সমুদ্রের পানি নীল ।', 'বাশেঁর তৈরি প্রাচীর আছে ।', 'পাথরের তৈরি দেয়াল আছে ।', 'কিছু সবুজ গাছ আছে ।', 'একটি সাইনবোর্ড আছে ।']","সমুদ্র আছে এবং সমুদ্রের পানি নীল ।,
 কিছু সবুজ গাছ আছে ।,
 একটি সাইনবোর্ড আছে ।",
2133.jpg,"['কিছু সবুজ গাছ রয়েছে ।', 'স্বচ্ছ জলাশয় রয়েছে ।', 'কিছু বড় বড় পাথর রয়েছে ।', 'একটি ঝুলন্ত কেবল রয়েছে ।', 'আকাশে সাদা মেঘ রয়েছে ।']","একটি ঝুলন্ত কেবল রয়েছে ।,
 স্বচ্ছ জলাশয় রয়েছে ।,
 কিছু সবুজ গাছ রয়েছে ।",
2134.jpg,"['কিছু সবুজ গাছ আছে ।', 'কিছু মানুষ দাঁড়িয়ে ছবি তুলছে ।', 'কিছু মানুষের মাথায় হ্যাট আছে ।', 'একজন মহিলা বসে জিনিসপত্র বিক্রি করছে ।', 'কয়েকটি মূর্তি রয়েছে ।']","একজন মহিলা বসে জিনিসপত্র বিক্রি করছে ।,
 কিছু সবুজ গাছ আছে ।,
 কিছু মানুষের মাথায় হ্যাট আছে ।",
2135.jpg,"['একজন মহিলা ছাতা মাথায় দিয়ে হেঁটে যাচ্ছে ।', 'একজন লোক মাথায় টুপি পড়ে হেঁটে যাচ্ছে ।', 'একটি ল্যাম্পপোস্ট আছে ।', 'দুইটি নারিকেল গাছ আছে ।', 'কয়েকটি মূর্তি আছে ।']","একজন মহিলা ছাতা মাথায় দিয়ে হেঁটে যাচ্ছে ।,
 কয়েকটি মূর্তি আছে ।,
 একজন লোক মাথায় টুপি পড়ে হেঁটে যাচ্ছে ।",
